update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
446,942,2.75,165,100,27,0,0,0,0,33,0,0,0
447,886,2.69841,170,100,29,0,0,0,0,34,0,0,0
448,944,2.52308,164,100,32,0,0,0,1,32,0,0,0
449,840,2.24194,139,100,34,0,0,0,1,27,0,0,0
450,820,2.57812,165,100,31,0,0,0,0,33,0,0,0
451,788,2.13115,130,100,35,0,0,0,0,26,0,0,0
452,884,2.46154,160,100,33,0,0,0,0,32,0,0,0
453,782,1.76923,115,100,42,0,0,0,0,23,0,0,0
454,894,1.81818,120,100,42,0,0,0,0,24,0,0,0
455,964,2.33871,145,100,33,0,0,0,0,29,0,0,0
456,1012,2.5,155,100,31,0,0,0,0,31,0,0,0
457,770,2.45614,140,100,29,0,0,0,0,28,0,0,0
458,728,2.38095,150,100,33,0,0,0,0,30,0,0,0
459,830,2.66667,160,100,28,0,0,0,0,32,0,0,0
460,766,2.65152,175,100,31,0,0,0,0,35,0,0,0
461,760,2.69231,175,100,30,0,0,0,0,35,0,0,0
462,842,2.5,155,100,31,0,0,0,0,31,0,0,0
463,738,2.45902,150,100,31,0,0,0,0,30,0,0,0
464,864,2.57353,175,100,33,0,0,0,0,35,0,0,0
465,770,2.57812,165,100,31,0,0,0,0,33,0,0,0
466,824,2.92308,190,100,27,0,0,0,0,38,0,0,0
467,724,2.70492,165,100,28,0,0,0,0,33,0,0,0
468,778,2.78689,170,100,27,0,0,0,0,34,0,0,0
469,836,2.44262,149,100,31,0,0,0,1,29,0,0,0
470,748,2.61905,165,100,30,0,0,0,0,33,0,0,0
471,786,2.58065,160,100,30,0,0,0,0,32,0,0,0
472,808,2.86885,175,100,26,0,0,0,0,35,0,0,0
473,864,2.65625,170,100,30,0,0,0,0,34,0,0,0
474,926,2.42647,165,100,35,0,0,0,0,33,0,0,0
475,944,2.38095,150,100,33,0,0,0,0,30,0,0,0
476,798,2.16667,130,100,34,0,0,0,0,26,0,0,0
477,806,1.88889,119,100,39,0,0,0,1,23,0,0,0
478,802,2.09677,130,100,36,0,0,0,0,26,0,0,0
479,820,2.33871,145,100,33,0,0,0,0,29,0,0,0
480,850,2.42188,155,100,33,0,0,0,0,31,0,0,0
481,822,2.70492,165,100,28,0,0,0,0,33,0,0,0
482,864,2.66667,160,100,28,0,0,0,0,32,0,0,0
483,798,2.8125,180,100,28,0,0,0,0,36,0,0,0
484,832,2.53968,160,100,31,0,0,0,0,32,0,0,0
485,808,2.32759,135,100,31,0,0,0,0,27,0,0,0
486,996,2.34375,150,100,34,0,0,0,0,30,0,0,0
487,762,2.10938,135,100,37,0,0,0,0,27,0,0,0
488,878,2.08955,140,100,39,0,0,0,0,28,0,0,0
489,966,2.14286,135,100,36,0,0,0,0,27,0,0,0
490,1168,2.5,165,100,33,0,0,0,0,33,0,0,0
491,976,2.42188,155,100,33,0,0,0,0,31,0,0,0
492,1008,2.30159,145,100,34,0,0,0,0,29,0,0,0
493,1144,2.5,150,100,30,0,0,0,0,30,0,0,0
494,1262,3.18966,185,100,21,0,0,0,0,37,0,0,0
495,1222,2.30159,145,100,34,0,0,0,0,29,0,0,0
496,1308,2.33871,145,100,33,0,0,0,0,29,0,0,0
497,990,2.28814,135,100,32,0,0,0,0,27,0,0,0
498,1038,2.33871,145,100,33,0,0,0,0,29,0,0,0
499,1066,2.53731,170,100,33,0,0,0,0,34,0,0,0
500,1026,2.25806,140,100,34,0,0,0,0,28,0,0,0
501,1110,2.53968,160,100,31,0,0,0,0,32,0,0,0
502,1130,3.01562,193,100,26,0,0,0,0,37,0,0,1
503,870,2.83333,170,100,26,0,0,0,0,34,0,0,0
504,850,2.95082,180,100,25,0,0,0,0,36,0,0,0
505,758,2.58065,160,100,30,0,0,0,0,32,0,0,0
506,1016,2.84615,185,100,28,0,0,0,0,37,0,0,0
507,1024,2.58333,155,100,29,0,0,0,0,31,0,0,0
508,1108,3.36066,205,100,20,0,0,0,0,41,0,0,0
509,1002,3.15789,180,100,21,0,0,0,0,36,0,0,0
510,1088,3.24561,185,100,20,0,0,0,0,37,0,0,0
511,1014,3.21667,193,100,22,0,0,0,0,37,0,0,1
512,838,2.85965,163,100,25,0,0,0,0,31,0,0,1
513,780,2.74074,148,100,25,0,0,0,0,28,0,0,1
514,720,2.5,145,100,29,0,0,0,0,29,0,0,0
515,776,2.63158,150,100,27,0,0,0,0,30,0,0,0
516,788,2.32759,135,100,31,0,0,0,0,27,0,0,0
517,782,2.85714,180,100,27,0,0,0,0,36,0,0,0
518,884,2.61194,175,100,32,0,0,0,0,35,0,0,0
519,850,1.9697,130,100,40,0,0,0,0,26,0,0,0
520,946,1.9403,130,100,41,0,0,0,0,26,0,0,0
521,1112,2.17647,148,100,39,0,0,0,0,28,0,0,1
522,1148,2.54688,163,100,32,0,0,0,0,31,0,0,1
523,1204,2.50769,163,100,33,0,0,0,0,31,0,0,1
524,1210,2.42857,153,100,33,0,0,0,0,29,0,0,1
525,1242,2.29508,140,100,33,0,0,0,0,28,0,0,0
526,782,2.06349,130,100,37,0,0,0,0,26,0,0,0
527,794,1.56716,105,100,46,0,0,0,0,21,0,0,0
528,1008,1.74242,115,100,43,0,0,0,0,23,0,0,0
529,790,1.98413,125,100,38,0,0,0,0,25,0,0,0
530,982,1.89394,125,100,41,0,0,0,0,25,0,0,0
531,790,1.80328,110,100,39,0,0,0,0,22,0,0,0
532,964,1.50685,110,100,51,0,0,0,0,22,0,0,0
533,1094,1.66667,120,100,48,0,0,0,0,24,0,0,0
534,1026,1.76471,120,100,44,0,0,0,0,24,0,0,0
535,1224,1.76471,120,100,44,0,0,0,0,24,0,0,0
536,1182,2.29231,149,100,35,0,0,0,1,29,0,0,0
537,1130,2.15385,140,100,37,0,0,0,0,28,0,0,0
538,1294,2.16418,145,100,38,0,0,0,0,29,0,0,0
539,1466,2.60563,185,100,34,0,0,0,0,37,0,0,0
540,1532,2.8125,180,100,28,0,0,0,0,36,0,0,0
541,1762,2.5,160,100,32,0,0,0,0,32,0,0,0
542,998,2.57812,165,100,31,0,0,0,0,33,0,0,0
543,1002,2.28571,160,100,38,0,0,0,0,32,0,0,0
544,938,2.34848,155,100,35,0,0,0,0,31,0,0,0
545,802,2.03125,130,100,38,0,0,0,0,26,0,0,0
546,916,2.19697,145,100,37,0,0,0,0,29,0,0,0
547,818,2.30769,150,100,35,0,0,0,0,30,0,0,0
548,900,1.5625,100,100,44,0,0,0,0,20,0,0,0
549,954,1.32812,85,100,47,0,0,0,0,17,0,0,0
550,1048,1.90476,120,100,39,0,0,0,0,24,0,0,0
551,894,1.8254,115,100,40,0,0,0,0,23,0,0,0
552,970,2.23881,150,100,37,0,0,0,0,30,0,0,0
553,956,1.76471,120,100,44,0,0,0,0,24,0,0,0
554,1118,2.25352,160,100,39,0,0,0,0,32,0,0,0
555,1138,2.17391,150,100,39,0,0,0,0,30,0,0,0
556,812,2.24638,155,100,38,0,0,0,0,31,0,0,0
557,896,1.61972,115,100,48,0,0,0,0,23,0,0,0
558,856,2.24638,155,100,38,0,0,0,0,31,0,0,0
559,738,2.02899,140,100,41,0,0,0,0,28,0,0,0
560,892,2.11268,150,100,41,0,0,0,0,30,0,0,0
561,1182,2.18571,153,100,40,0,0,0,0,29,0,0,1
562,1250,2.02899,140,100,41,0,0,0,0,28,0,0,0
563,874,2.13235,145,100,39,0,0,0,0,29,0,0,0
564,1108,2.37681,164,100,36,0,0,0,1,32,0,0,0
565,1066,2.25352,160,100,39,0,0,0,0,32,0,0,0
566,1340,2.64706,180,100,32,0,0,0,0,36,0,0,0
567,1420,2.57576,170,100,32,0,0,0,0,34,0,0,0
568,1526,2.27273,150,100,36,0,0,0,0,30,0,0,0
569,1642,2.86885,175,100,26,0,0,0,0,35,0,0,0
570,1342,2.8,168,100,27,0,0,0,0,32,0,0,1
571,1402,2.95455,195,100,27,0,0,0,0,39,0,0,0
572,1406,2.52308,164,100,32,0,0,0,1,32,0,0,0
573,1540,2.31343,155,100,36,0,0,0,0,31,0,0,0
574,1464,2.07692,135,100,38,0,0,0,0,27,0,0,0
575,1720,2.13235,145,100,39,0,0,0,0,29,0,0,0
576,1214,2.42188,155,100,33,0,0,0,0,31,0,0,0
577,1304,2.04545,135,100,39,0,0,0,0,27,0,0,0
578,1408,1.71642,115,100,44,0,0,0,0,23,0,0,0
579,1350,2.46154,160,100,33,0,0,0,0,32,0,0,0
580,1336,2.46154,160,100,33,0,0,0,0,32,0,0,0
581,1092,1.76056,125,100,46,0,0,0,0,25,0,0,0
582,1374,1.84932,135,100,46,0,0,0,0,27,0,0,0
583,1192,1.52778,110,100,50,0,0,0,0,22,0,0,0
584,998,1.69014,120,100,47,0,0,0,0,24,0,0,0
585,954,1.5,105,100,49,0,0,0,0,21,0,0,0
586,1078,1.57895,120,100,52,0,0,0,0,24,0,0,0
587,988,1.45833,105,100,51,0,0,0,0,21,0,0,0
588,972,1.25,95,100,57,0,0,0,0,19,0,0,0
589,1128,1.73611,125,100,47,0,0,0,0,25,0,0,0
590,996,1.43836,105,100,52,0,0,0,0,21,0,0,0
591,1154,1.51515,100,100,46,0,0,0,0,20,0,0,0
592,654,1.89394,125,100,41,0,0,0,0,25,0,0,0
593,674,1.35135,100,100,54,0,0,0,0,20,0,0,0
594,820,1.75676,130,100,48,0,0,0,0,26,0,0,0
595,976,1.76056,125,100,46,0,0,0,0,25,0,0,0
596,1102,1.91781,140,100,45,0,0,0,0,28,0,0,0
597,1300,2.21429,155,100,39,0,0,0,0,31,0,0,0
598,1328,2.38806,160,100,35,0,0,0,0,32,0,0,0
599,1060,2.30769,150,100,35,0,0,0,0,30,0,0,0
600,784,2.22222,140,100,35,0,0,0,0,28,0,0,0
601,884,2.08955,140,100,39,0,0,0,0,28,0,0,0
602,828,2.10606,139,100,38,0,0,0,1,27,0,0,0
603,964,2.04545,135,100,39,0,0,0,0,27,0,0,0
604,958,2.01613,125,100,37,0,0,0,0,25,0,0,0
605,1068,2.19697,145,100,37,0,0,0,0,29,0,0,0
606,1074,1.92857,135,100,43,0,0,0,0,27,0,0,0
607,1258,2.5,160,100,32,0,0,0,0,32,0,0,0
608,1154,2.77778,175,100,28,0,0,0,0,35,0,0,0
609,1180,2.31343,155,100,36,0,0,0,0,31,0,0,0
610,922,2.53731,170,100,33,0,0,0,0,34,0,0,0
611,800,2.61905,165,100,30,0,0,0,0,33,0,0,0
612,914,2.39437,170,100,37,0,0,0,0,34,0,0,0
613,888,2.53731,170,100,33,0,0,0,0,34,0,0,0
614,994,2.57353,175,100,33,0,0,0,0,35,0,0,0
615,934,2.46032,155,100,32,0,0,0,0,31,0,0,0
616,1208,2.57353,175,100,33,0,0,0,0,35,0,0,0
617,1362,2.20588,150,100,38,0,0,0,0,30,0,0,0
618,1578,2.27941,155,100,37,0,0,0,0,31,0,0,0
619,1452,2.57812,165,100,31,0,0,0,0,33,0,0,0
620,1460,2.34286,164,100,37,0,0,0,1,32,0,0,0
621,1160,2.65152,175,100,31,0,0,0,0,35,0,0,0
622,1262,2.8125,180,100,28,0,0,0,0,36,0,0,0
623,1240,2.89062,185,100,27,0,0,0,0,37,0,0,0
624,1336,2.79412,190,100,30,0,0,0,0,38,0,0,0
625,1146,2.95455,195,100,27,0,0,0,0,39,0,0,0
626,1112,3.14286,198,100,24,0,0,0,0,38,0,0,1
627,1018,2.58209,173,100,33,0,0,0,0,33,0,0,1
628,996,2.43478,168,100,36,0,0,0,0,32,0,0,1
629,1138,2.26562,145,100,35,0,0,0,0,29,0,0,0
630,1322,2.20588,150,100,38,0,0,0,0,30,0,0,0
631,1374,2.1875,140,100,36,0,0,0,0,28,0,0,0
632,1324,2.71186,160,100,27,0,0,0,0,32,0,0,0
633,1358,2.5,160,100,32,0,0,0,0,32,0,0,0
634,1510,2.73333,164,100,27,0,0,0,1,32,0,0,0
635,1126,2.58065,160,100,30,0,0,0,0,32,0,0,0
636,1210,2.42188,155,100,33,0,0,0,0,31,0,0,0
637,1280,2.42647,165,100,35,0,0,0,0,33,0,0,0
638,1234,2.77778,175,100,28,0,0,0,0,35,0,0,0
639,1498,2.34848,155,100,35,0,0,0,0,31,0,0,0
640,818,2.26562,145,100,35,0,0,0,0,29,0,0,0
641,736,2.33871,145,100,33,0,0,0,0,29,0,0,0
642,880,2.42424,160,100,34,0,0,0,0,32,0,0,0
643,978,2.76923,180,100,29,0,0,0,0,36,0,0,0
644,1036,2.57576,170,100,32,0,0,0,0,34,0,0,0
645,1022,2.31343,155,100,36,0,0,0,0,31,0,0,0
646,1026,2.57353,175,100,33,0,0,0,0,35,0,0,0
647,1052,2.92308,190,100,27,0,0,0,0,38,0,0,0
648,1058,2.8125,180,100,28,0,0,0,0,36,0,0,0
649,1220,3,195,100,26,0,0,0,0,39,0,0,0
650,1216,2.82258,175,100,27,0,0,0,0,35,0,0,0
651,1086,2.5,150,100,30,0,0,0,0,30,0,0,0
652,1326,2.96875,190,100,26,0,0,0,0,38,0,0,0
653,1236,2.53731,170,100,33,0,0,0,0,34,0,0,0
654,1440,2.28571,160,100,38,0,0,0,0,32,0,0,0
655,1608,2.33871,145,100,33,0,0,0,0,29,0,0,0
656,1274,2.83333,170,100,26,0,0,0,0,34,0,0,0
657,1378,2.70492,165,100,28,0,0,0,0,33,0,0,0
658,1286,2.30159,145,100,34,0,0,0,0,29,0,0,0
659,1492,2.42188,155,100,33,0,0,0,0,31,0,0,0
660,1432,2.61538,170,100,31,0,0,0,0,34,0,0,0
661,1246,2.5,160,100,32,0,0,0,0,32,0,0,0
662,1272,2.74194,170,100,28,0,0,0,0,34,0,0,0
663,1254,2.75,165,100,27,0,0,0,0,33,0,0,0
664,1140,2.25806,140,100,34,0,0,0,0,28,0,0,0
665,1108,2.70492,165,100,28,0,0,0,0,33,0,0,0
666,1248,2.86885,175,100,26,0,0,0,0,35,0,0,0
667,1206,2.71212,179,100,30,0,0,0,1,35,0,0,0
668,1350,2.95082,180,100,25,0,0,0,0,36,0,0,0
669,1398,3.42105,195,100,18,0,0,0,0,39,0,0,0
670,1334,3.21429,180,100,20,0,0,0,0,36,0,0,0
671,1426,3.24561,185,100,20,0,0,0,0,37,0,0,0
672,1452,3.14815,170,100,20,0,0,0,0,34,0,0,0
673,1428,3,165,100,22,0,0,0,0,33,0,0,0
674,1354,3.09091,170,100,21,0,0,0,0,34,0,0,0
675,1606,3.03279,185,100,24,0,0,0,0,37,0,0,0
676,1278,2.84483,165,100,25,0,0,0,0,33,0,0,0
677,1182,3.18966,185,100,21,0,0,0,0,37,0,0,0
678,1226,2.85714,180,100,27,0,0,0,0,36,0,0,0
679,1272,2.91667,175,100,25,0,0,0,0,35,0,0,0
680,1444,3.30508,195,100,20,0,0,0,0,39,0,0,0
681,1172,3.22034,190,100,21,0,0,0,0,38,0,0,0
682,1226,3.89831,230,100,13,0,0,0,0,46,0,0,0
683,1400,3.73016,235,100,16,0,0,0,0,47,0,0,0
684,1144,3.47458,205,100,18,0,0,0,0,41,0,0,0
685,1306,3.40909,225,100,21,0,0,0,0,45,0,0,0
686,1118,2.93651,185,100,26,0,0,0,0,37,0,0,0
687,1180,3.16667,190,100,22,0,0,0,0,38,0,0,0
688,1164,3.14516,195,100,23,0,0,0,0,39,0,0,0
689,1216,3.06452,190,100,24,0,0,0,0,38,0,0,0
690,1410,2.95082,180,100,25,0,0,0,0,36,0,0,0
691,1362,3.39286,190,100,18,0,0,0,0,38,0,0,0
692,1406,3.58333,215,100,17,0,0,0,0,43,0,0,0
693,1394,3.52459,215,100,18,0,0,0,0,43,0,0,0
694,1332,3.3871,210,100,20,0,0,0,0,42,0,0,0
695,1280,2.61905,165,100,30,0,0,0,0,33,0,0,0
696,1124,2.72727,180,100,30,0,0,0,0,36,0,0,0
697,1120,3.125,175,100,21,0,0,0,0,35,0,0,0
698,812,1.96429,110,100,34,0,0,0,0,22,0,0,0
699,1098,2.45902,150,100,31,0,0,0,0,30,0,0,0
700,1062,2.38095,150,100,33,0,0,0,0,30,0,0,0
701,1146,2.79661,165,100,26,0,0,0,0,33,0,0,0
702,1140,2.73585,145,100,24,0,0,0,0,29,0,0,0
703,1190,2.41071,135,100,29,0,0,0,0,27,0,0,0
704,1242,2.46032,155,100,32,0,0,0,0,31,0,0,0
705,1024,2.22222,140,100,35,0,0,0,0,28,0,0,0
706,1140,2.44262,149,100,31,0,0,0,1,29,0,0,0
707,1036,2.88136,170,100,25,0,0,0,0,34,0,0,0
708,1012,2.84483,165,100,25,0,0,0,0,33,0,0,0
709,1088,2.90323,180,100,26,0,0,0,0,36,0,0,0
710,1092,3.15789,180,100,21,0,0,0,0,36,0,0,0
711,960,2.89062,185,100,27,0,0,0,0,37,0,0,0
712,854,2.6087,180,100,33,0,0,0,0,36,0,0,0
713,992,2.53846,165,100,32,0,0,0,0,33,0,0,0
714,1052,2.69492,159,100,27,0,0,0,1,31,0,0,0
715,1092,2.84127,179,100,27,0,0,0,1,35,0,0,0
716,1260,2.95082,180,100,25,0,0,0,0,36,0,0,0
717,1520,3.0303,200,100,26,0,0,0,0,40,0,0,0
718,1358,3,180,100,24,0,0,0,0,36,0,0,0
719,1480,2.93651,185,100,26,0,0,0,0,37,0,0,0
720,1340,2.42188,155,100,33,0,0,0,0,31,0,0,0
721,1328,2.46269,165,100,34,0,0,0,0,33,0,0,0
722,1356,2.42424,160,100,34,0,0,0,0,32,0,0,0
723,1406,2.34375,150,100,34,0,0,0,0,30,0,0,0
724,1206,2.75,165,100,27,0,0,0,0,33,0,0,0
725,1290,3.25397,205,100,22,0,0,0,0,41,0,0,0
726,982,2.83333,170,100,26,0,0,0,0,34,0,0,0
727,1328,3.23077,210,100,23,0,0,0,0,42,0,0,0
728,1090,2.53968,160,100,31,0,0,0,0,32,0,0,0
729,1012,2.17742,135,100,35,0,0,0,0,27,0,0,0
730,1192,2.57812,165,100,31,0,0,0,0,33,0,0,0
731,1042,2.14286,135,100,36,0,0,0,0,27,0,0,0
732,1182,2.54098,155,100,30,0,0,0,0,31,0,0,0
733,1164,3,180,100,24,0,0,0,0,36,0,0,0
734,1182,2.78689,170,100,27,0,0,0,0,34,0,0,0
735,1404,2.90323,180,100,26,0,0,0,0,36,0,0,0
736,1374,2.53968,160,100,31,0,0,0,0,32,0,0,0
737,1400,2.66129,165,100,29,0,0,0,0,33,0,0,0
738,1360,2.53968,160,100,31,0,0,0,0,32,0,0,0
739,1468,2.53731,170,100,33,0,0,0,0,34,0,0,0
740,1396,2.14286,135,100,36,0,0,0,0,27,0,0,0
741,1298,2.57812,165,100,31,0,0,0,0,33,0,0,0
742,1202,2.40323,149,100,32,0,0,0,1,29,0,0,0
743,1242,2.61905,165,100,30,0,0,0,0,33,0,0,0
744,1374,2.84746,168,100,26,0,0,0,0,32,0,0,1
745,1362,2.79661,165,100,26,0,0,0,0,33,0,0,0
746,1042,2.54386,145,100,28,0,0,0,0,29,0,0,0
747,1394,3.11475,190,100,23,0,0,0,0,38,0,0,0
748,1502,3.45455,190,100,17,0,0,0,0,38,0,0,0
749,1102,2.85714,160,100,24,0,0,0,0,32,0,0,0
750,1130,2.85714,160,100,24,0,0,0,0,32,0,0,0
751,916,2.54545,140,100,27,0,0,0,0,28,0,0,0
752,1010,2.54386,145,100,28,0,0,0,0,29,0,0,0
753,1180,2.62295,160,100,29,0,0,0,0,32,0,0,0
754,1254,2.32759,135,100,31,0,0,0,0,27,0,0,0
755,1498,2.79661,165,100,26,0,0,0,0,33,0,0,0
756,1962,3.18966,185,100,21,0,0,0,0,37,0,0,0
757,2286,2.93103,170,100,24,0,0,0,0,34,0,0,0
758,2436,3.05085,180,100,23,0,0,0,0,36,0,0,0
759,2168,3.26923,170,100,18,0,0,0,0,34,0,0,0
760,2332,2.87037,155,100,23,0,0,0,0,31,0,0,0
761,1698,2.67857,150,100,26,0,0,0,0,30,0,0,0
762,2124,2.83333,170,100,26,0,0,0,0,34,0,0,0
763,2260,2.20339,130,100,33,0,0,0,0,26,0,0,0
764,2730,3.13559,185,100,22,0,0,0,0,37,0,0,0
765,2648,2.58929,145,100,27,0,0,0,0,29,0,0,0
766,2702,2.62712,155,100,28,0,0,0,0,31,0,0,0
767,2608,1.98276,115,100,35,0,0,0,0,23,0,0,0
768,2674,2.19298,125,100,32,0,0,0,0,25,0,0,0
769,1868,2.5,135,100,27,0,0,0,0,27,0,0,0
770,2330,2.5,140,100,28,0,0,0,0,28,0,0,0
771,2372,2.54717,135,100,26,0,0,0,0,27,0,0,0
772,3036,2.5,145,100,29,0,0,0,0,29,0,0,0
773,1894,2.57692,134,100,25,0,0,0,1,26,0,0,0
774,2066,2.2807,130,100,31,0,0,0,0,26,0,0,0
775,2826,2.63158,150,100,27,0,0,0,0,30,0,0,0
776,2732,2.45902,150,100,31,0,0,0,0,30,0,0,0
777,2740,2.25424,133,100,33,0,0,0,0,25,0,0,1
778,1542,1.98113,105,100,32,0,0,0,0,21,0,0,0
779,1602,1.91667,115,100,37,0,0,0,0,23,0,0,0
780,1320,2.29508,140,100,33,0,0,0,0,28,0,0,0
781,1878,2.5,165,100,33,0,0,0,0,33,0,0,0
782,2174,2.58065,160,100,30,0,0,0,0,32,0,0,0
783,1008,2.33333,140,100,32,0,0,0,0,28,0,0,0
784,1594,2.46032,155,100,32,0,0,0,0,31,0,0,0
785,2124,2.38095,150,100,33,0,0,0,0,30,0,0,0
786,2116,2.08333,125,100,35,0,0,0,0,25,0,0,0
787,2118,2.5,150,100,30,0,0,0,0,30,0,0,0
788,2390,2.67857,150,100,26,0,0,0,0,30,0,0,0
789,1996,2.54098,155,100,30,0,0,0,0,31,0,0,0
790,2152,2.54098,155,100,30,0,0,0,0,31,0,0,0
791,2068,2.41667,145,100,31,0,0,0,0,29,0,0,0
792,2232,2.63793,153,100,28,0,0,0,0,29,0,0,1
793,1574,2.68519,145,100,25,0,0,0,0,29,0,0,0
794,1738,2.62712,155,100,28,0,0,0,0,31,0,0,0
795,1748,2.25806,140,100,34,0,0,0,0,28,0,0,0
796,1776,2.54237,150,100,29,0,0,0,0,30,0,0,0
797,1636,2.71186,160,100,27,0,0,0,0,32,0,0,0
798,1968,2.58065,160,100,30,0,0,0,0,32,0,0,0
799,2254,2.73438,175,100,29,0,0,0,0,35,0,0,0
800,2554,2.79661,165,100,26,0,0,0,0,33,0,0,0
801,2418,3.18966,185,100,21,0,0,0,0,37,0,0,0
802,2104,3.16667,190,100,22,0,0,0,0,38,0,0,0
803,1206,2.84615,185,100,28,0,0,0,0,37,0,0,0
804,1418,2.89062,185,100,27,0,0,0,0,37,0,0,0
805,1214,2.58065,160,100,30,0,0,0,0,32,0,0,0
806,1260,2.61905,165,100,30,0,0,0,0,33,0,0,0
807,1436,2.34848,155,100,35,0,0,0,0,31,0,0,0
808,1522,2.70492,165,100,28,0,0,0,0,33,0,0,0
809,1666,3.125,200,100,24,0,0,0,0,40,0,0,0
810,1914,3.04688,195,100,25,0,0,0,0,39,0,0,0
811,2130,3.22581,200,100,22,0,0,0,0,40,0,0,0
812,2376,2.90323,180,100,26,0,0,0,0,36,0,0,0
813,1722,3.11864,184,100,22,0,0,0,1,36,0,0,0
814,1710,2.37288,140,100,31,0,0,0,0,28,0,0,0
815,1730,2.89474,165,100,24,0,0,0,0,33,0,0,0
816,1436,2.88136,170,100,25,0,0,0,0,34,0,0,0
817,920,1.93548,120,100,38,0,0,0,0,24,0,0,0
818,1034,1.92308,125,100,40,0,0,0,0,25,0,0,0
819,1068,1.66667,110,100,44,0,0,0,0,22,0,0,0
820,1174,1.83099,130,100,45,0,0,0,0,26,0,0,0
821,1182,2.19697,145,100,37,0,0,0,0,29,0,0,0
822,1430,2.42647,165,100,35,0,0,0,0,33,0,0,0
823,1234,2.5,165,100,33,0,0,0,0,33,0,0,0
824,1456,2.83582,190,100,29,0,0,0,0,38,0,0,0
825,1436,2.42857,170,100,36,0,0,0,0,34,0,0,0
826,1132,2.42424,160,100,34,0,0,0,0,32,0,0,0
827,1108,2.78689,170,100,27,0,0,0,0,34,0,0,0
828,1158,3.38462,220,100,21,0,0,0,0,44,0,0,0
829,1002,2.69231,175,100,30,0,0,0,0,35,0,0,0
830,1076,2.73438,175,100,29,0,0,0,0,35,0,0,0
831,1034,2.57812,165,100,31,0,0,0,0,33,0,0,0
832,906,2.62295,160,100,29,0,0,0,0,32,0,0,0
833,1128,3.20312,205,100,23,0,0,0,0,41,0,0,0
834,1162,2.98387,185,100,25,0,0,0,0,37,0,0,0
835,1010,2.67606,190,100,33,0,0,0,0,38,0,0,0
836,1024,2.83582,190,100,29,0,0,0,0,38,0,0,0
837,1236,3.25758,215,100,23,0,0,0,0,43,0,0,0
838,1058,2.98507,200,100,27,0,0,0,0,40,0,0,0
839,1240,3.20896,215,100,24,0,0,0,0,43,0,0,0
840,1038,2.76119,185,100,30,0,0,0,0,37,0,0,0
841,1316,2.91045,195,100,28,0,0,0,0,39,0,0,0
842,1226,2.66667,160,100,28,0,0,0,0,32,0,0,0
843,1346,2.98507,200,100,27,0,0,0,0,40,0,0,0
844,1342,3.03279,185,100,24,0,0,0,0,37,0,0,0
845,1376,2.89062,185,100,27,0,0,0,0,37,0,0,0
846,1384,3.18966,185,100,21,0,0,0,0,37,0,0,0
847,1520,3.35484,208,100,21,0,0,0,0,40,0,0,1
848,1328,3.43548,213,100,20,0,0,0,0,41,0,0,1
849,1614,3.70968,230,100,16,0,0,0,0,46,0,0,0
850,1882,3.84615,250,100,15,0,0,0,0,50,0,0,0
851,1744,3.7069,215,100,15,0,0,0,0,43,0,0,0
852,1592,3.50877,200,100,17,0,0,0,0,40,0,0,0
853,1418,3.22581,200,100,22,0,0,0,0,40,0,0,0
854,1606,3.38462,220,100,21,0,0,0,0,44,0,0,0
855,1532,3.33333,220,100,22,0,0,0,0,44,0,0,0
856,1512,3.02985,203,100,27,0,0,0,0,39,0,0,1
857,1370,2.84848,188,100,29,0,0,0,0,36,0,0,1
858,1046,2.95522,198,100,28,0,0,0,0,38,0,0,1
859,1098,2.88889,208,100,31,0,0,0,0,40,0,0,1
860,1196,2.86957,198,100,30,0,0,0,0,38,0,0,1
861,1148,2.61765,178,100,33,0,0,0,0,34,0,0,1
862,1160,2.65152,175,100,31,0,0,0,0,35,0,0,0
863,1228,2.72059,185,100,31,0,0,0,0,37,0,0,0
864,1574,2.98507,200,100,27,0,0,0,0,40,0,0,0
865,1292,3.08333,185,100,23,0,0,0,0,37,0,0,0
866,1128,2.93103,170,100,24,0,0,0,0,34,0,0,0
867,1188,3.15789,180,100,21,0,0,0,0,36,0,0,0
868,1354,2.83582,190,100,29,0,0,0,0,38,0,0,0
869,1388,2.8125,180,100,28,0,0,0,0,36,0,0,0
870,1402,2.85714,180,100,27,0,0,0,0,36,0,0,0
871,1208,2.66129,165,100,29,0,0,0,0,33,0,0,0
872,1244,2.90323,180,100,26,0,0,0,0,36,0,0,0
873,1650,3.16176,215,100,25,0,0,0,0,43,0,0,0
874,1602,3.11475,190,100,23,0,0,0,0,38,0,0,0
875,1608,3.03279,185,100,24,0,0,0,0,37,0,0,0
876,1530,3.3871,210,100,20,0,0,0,0,42,0,0,0
877,1414,3.31746,209,100,21,0,0,0,1,41,0,0,0
878,1462,3.09524,195,100,24,0,0,0,0,39,0,0,0
879,1500,2.87879,190,100,28,0,0,0,0,38,0,0,0
880,1472,2.69231,175,100,30,0,0,0,0,35,0,0,0
881,1640,3.04688,195,100,25,0,0,0,0,39,0,0,0
882,2016,3.2,208,100,24,0,0,0,0,40,0,0,1
883,2104,2.8125,180,100,28,0,0,0,0,36,0,0,0
884,1922,2.89474,165,100,24,0,0,0,0,33,0,0,0
885,1656,2.94643,165,100,23,0,0,0,0,33,0,0,0
