update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
6453,42572,6.10751,13180,3600,0,0,0,0,0,0,2042,0,116
6454,44024,6.10235,13236,3600,0,0,0,0,0,0,2058,0,111
6455,42992,6.09576,13240,3600,0,0,0,0,0,0,2068,0,104
6456,40976,6.08163,13112,3600,0,0,0,0,0,0,2068,0,88
6457,40500,6.09044,13064,3600,0,0,0,0,0,0,2048,0,97
6458,40152,6.09879,13088,3600,0,0,0,0,0,0,2040,0,106
6459,40492,6.09835,13270,3600,0,0,0,0,0,0,2069,0,107
6460,40288,6.10675,12928,3600,0,0,0,0,0,0,2004,0,113
6461,42220,6.09958,13108,3600,0,0,0,0,0,0,2042,0,107
6462,40188,6.10089,13062,3600,0,0,0,0,0,0,2033,0,108
6463,41168,6.10669,13050,3600,0,0,0,0,0,0,2023,0,114
6464,41352,6.10254,13212,3600,0,0,0,0,0,0,2054,0,111
6465,41124,6.10121,13142,3600,0,0,0,0,0,0,2045,0,109
6466,42308,6.09224,13342,3600,0,0,0,0,0,0,2089,0,101
6467,41652,6.09431,13182,3600,0,0,0,0,0,0,2061,0,102
6468,40816,6.08581,13334,3600,0,0,0,0,0,0,2097,0,94
6469,39856,6.09162,13164,3600,0,0,0,0,0,0,2062,0,99
6470,39860,6.09245,13312,3600,0,0,0,0,0,0,2084,0,101
6471,40180,6.06756,13112,3600,0,0,0,0,0,0,2088,0,73
6472,41916,6.07816,13220,3600,0,0,0,0,0,0,2090,0,85
6473,40540,6.07667,12998,3600,0,0,0,0,0,0,2057,0,82
6474,41256,6.09355,13028,3600,0,0,0,0,0,0,2038,0,100
6475,38776,6.10576,12932,3600,0,0,0,0,0,0,2006,0,112
6476,40716,6.10517,13120,3600,0,0,0,0,0,0,2036,0,113
6477,41296,6.09809,13056,3600,0,0,0,0,0,0,2036,0,105
6478,40800,6.09821,12916,3600,0,0,0,0,0,0,2014,0,104
6479,41256,6.08471,12930,3600,0,0,0,0,0,0,2035,0,90
6480,41348,6.09627,12918,3600,0,0,0,0,0,0,2017,0,102
6481,41916,6.07635,12973,3600,0,0,0,0,0,0,2053,1,81
6482,42380,6.08874,13036,3600,0,0,0,0,0,0,2046,0,95
6483,41356,6.10052,12866,3600,0,0,0,0,0,0,2003,0,106
6484,42240,6.07934,13180,3600,0,0,0,0,0,0,2082,0,86
6485,41884,6.07807,13080,3600,0,0,0,0,0,0,2068,0,84
6486,41524,6.08491,13186,3600,0,0,0,0,0,0,2075,0,92
6487,41088,6.07513,13262,3600,0,0,0,0,0,0,2101,0,82
6488,39316,6.07721,12908,3600,0,0,0,0,0,0,2042,0,82
6489,40920,6.07981,13102,3600,0,0,0,0,0,0,2069,0,86
6490,40340,6.09255,13166,3600,0,0,0,0,0,0,2061,0,100
6491,42920,6.09425,13450,3600,0,0,0,0,0,0,2103,0,104
6492,41380,6.08345,13122,3600,0,0,0,0,0,0,2067,0,90
6493,41540,6.07974,13114,3600,0,0,0,0,0,0,2071,0,86
6494,42028,6.07703,12938,3600,0,0,0,0,0,0,2047,0,82
6495,43380,6.08939,13080,3600,0,0,0,0,0,0,2052,0,96
6496,42512,6.07839,13026,3600,0,0,0,0,0,0,2059,0,84
6497,43280,6.07981,13102,3600,0,0,0,0,0,0,2069,0,86
6498,43256,6.08287,13066,3600,0,0,0,0,0,0,2059,0,89
6499,43436,6.09087,13138,3600,0,0,0,0,0,0,2059,0,98
6500,41364,6.08349,12970,3600,0,0,0,0,0,0,2043,0,89
6501,40508,6.10208,12912,3600,0,0,0,0,0,0,2008,0,108
6502,40944,6.10346,12860,3600,0,0,0,0,0,0,1998,0,109
6503,41100,6.10704,13008,3600,0,0,0,0,0,0,2016,0,114
6504,39336,6.10023,13146,3600,0,0,0,0,0,0,2047,0,108
6505,38632,6.103,13036,3600,0,0,0,0,0,0,2026,0,110
6506,39276,6.10075,13080,3600,0,0,0,0,0,0,2036,0,108
6507,39944,6.09248,13044,3600,0,0,0,0,0,0,2042,0,99
6508,40968,6.1124,13160,3600,0,0,0,0,0,0,2032,0,121
6509,41484,6.09613,13064,3600,0,0,0,0,0,0,2040,0,103
6510,41892,6.08443,12972,3600,0,0,0,0,0,0,2042,0,90
6511,41452,6.08786,12888,3600,0,0,0,0,0,0,2024,0,93
6512,41088,6.08036,12939,3600,0,0,0,0,0,0,2042,1,85
6513,41592,6.08255,12968,3600,0,0,0,0,0,0,2044,0,88
6514,40836,6.08015,12896,3600,0,0,0,0,0,0,2036,0,85
6515,40564,6.07006,12996,3600,0,0,0,0,0,0,2066,0,75
6516,40156,6.06778,13070,3600,0,0,0,0,0,0,2081,0,73
6517,41036,6.07732,13048,3600,0,0,0,0,0,0,2064,0,83
6518,40632,6.07996,13078,3600,0,0,0,0,0,0,2065,0,86
6519,41768,6.10122,13020,3600,0,0,0,0,0,0,2026,0,108
6520,42332,6.09807,12934,3600,0,0,0,0,0,0,2017,0,104
6521,44408,6.08704,13148,3600,0,0,0,0,0,0,2066,0,94
6522,42824,6.07266,13038,3600,0,0,0,0,0,0,2069,0,78
6523,42428,6.07428,13084,3600,0,0,0,0,0,0,2074,0,80
6524,40564,6.08724,13118,3600,0,0,0,0,0,0,2061,0,94
6525,40092,6.09274,13008,3600,0,0,0,0,0,0,2036,0,99
6526,39540,6.10698,13130,3600,0,0,0,0,0,0,2035,0,115
6527,40800,6.09986,12950,3600,0,0,0,0,0,0,2017,0,106
6528,41204,6.09879,13088,3600,0,0,0,0,0,0,2040,0,106
6529,41184,6.09747,13012,3600,0,0,0,0,0,0,2030,0,104
6530,41052,6.09524,13056,3600,0,0,0,0,0,0,2040,0,102
6531,41544,6.09369,13138,3600,0,0,0,0,0,0,2055,0,101
6532,41448,6.08129,13166,3600,0,0,0,0,0,0,2077,0,88
6533,41284,6.08384,13062,3600,0,0,0,0,0,0,2057,0,90
6534,40004,6.0831,13176,3600,0,0,0,0,0,0,2075,2,89
6535,40840,6.08928,13232,3600,0,0,0,0,0,0,2076,0,97
6536,39768,6.09631,13040,3600,0,0,0,0,0,0,2036,0,103
6537,39272,6.09511,13330,3600,0,0,0,0,0,0,2083,0,104
6538,39384,6.09718,13176,3600,0,0,0,0,0,0,2056,0,105
6539,40464,6.11219,13184,3600,0,0,0,0,0,0,2036,0,121
6540,39908,6.09944,13126,3600,0,0,0,0,0,0,2045,0,107
6541,40016,6.08905,13128,3600,0,0,0,0,0,0,2060,0,96
6542,40692,6.08895,13280,3600,0,0,0,0,0,0,2084,0,97
6543,41024,6.10202,13278,3600,0,0,0,0,0,0,2065,0,111
6544,40792,6.09776,13348,3600,0,0,0,0,0,0,2082,0,107
6545,39396,6.10115,13270,3600,0,0,0,0,0,0,2065,0,110
6546,39536,6.08785,13028,3600,0,0,0,0,0,0,2046,0,94
6547,38912,6.08415,13014,3600,0,0,0,0,0,0,2049,0,90
6548,39604,6.10037,13128,3600,0,0,0,0,0,0,2044,0,108
6549,39836,6.08553,12950,3600,0,0,0,0,0,0,2037,0,91
6550,40476,6.07993,13236,3600,0,0,0,0,0,0,2090,0,87
6551,40400,6.07179,13024,3600,0,0,0,0,0,0,2068,0,77
6552,39032,6.0771,12926,3600,0,0,0,0,0,0,2045,0,82
6553,39808,6.08768,13192,3600,0,0,0,0,0,0,2072,0,95
6554,39572,6.07653,13180,3600,0,0,0,0,0,0,2086,0,83
6555,41528,6.08485,13338,3600,0,0,0,0,0,0,2099,0,93
6556,41188,6.08056,13134,3600,0,0,0,0,0,0,2073,0,87
6557,41484,6.07103,13162,3600,0,0,0,0,0,0,2091,0,77
6558,41236,6.07671,12992,3600,0,0,0,0,0,0,2056,0,82
6559,40748,6.07572,13160,3600,0,0,0,0,0,0,2084,0,82
6560,40216,6.08173,12948,3600,0,0,0,0,0,0,2042,0,87
6561,41108,6.08088,13232,3600,0,0,0,0,0,0,2088,0,88
6562,40576,6.07096,13004,3600,0,0,0,0,0,0,2066,0,76
6563,40988,6.07042,13276,3600,0,0,0,0,0,0,2110,0,77
6564,39340,6.0598,13174,3600,0,0,0,0,0,0,2109,0,65
6565,41908,6.06871,13248,3600,0,0,0,0,0,0,2108,0,75
6566,43424,6.07156,13066,3600,0,0,0,0,0,0,2075,0,77
6567,44448,6.08018,13194,3600,0,0,0,0,0,0,2083,0,87
6568,43208,6.07885,13106,3600,0,0,0,0,0,0,2071,0,85
6569,42836,6.06874,13066,3600,0,0,0,0,0,0,2079,0,74
6570,42360,6.06928,13316,3600,0,0,0,0,0,0,2118,0,76
6571,41504,6.07067,13228,3600,0,0,0,0,0,0,2102,0,77
6572,41352,6.07787,13268,3600,0,0,0,0,0,0,2098,0,85
6573,41552,6.0872,13264,3600,0,0,0,0,0,0,2084,0,95
6574,40620,6.08111,13196,3600,0,0,0,0,0,0,2082,0,88
6575,41216,6.08592,13316,3600,0,0,0,0,0,0,2094,0,94
6576,40456,6.08768,13192,3600,0,0,0,0,0,0,2072,0,95
6577,39312,6.093,12972,3600,0,0,0,0,0,0,2030,0,99
6578,40876,6.09375,13260,3600,0,0,0,0,0,0,2074,0,102
6579,41852,6.08444,13258,3600,0,0,0,0,0,0,2087,0,92
6580,42812,6.09682,13224,3600,0,0,0,0,0,0,2064,0,105
6581,43380,6.09279,13264,3600,0,0,0,0,0,0,2076,0,101
6582,42968,6.10005,12926,3600,0,0,0,0,0,0,2013,0,106
6583,43604,6.086,13304,3600,0,0,0,0,0,0,2092,0,94
6584,43140,6.0771,13084,3600,0,0,0,0,0,0,2070,0,83
6585,41248,6.08236,12998,3600,0,0,0,0,0,0,2049,0,88
6586,41712,6.06961,13080,3600,0,0,0,0,0,0,2080,0,75
6587,39896,6.07394,13144,3600,0,0,0,0,0,0,2084,0,80
6588,40124,6.07295,13154,3600,0,0,0,0,0,0,2087,0,79
6589,41456,6.08169,13252,3600,0,0,0,0,0,0,2090,0,89
6590,40456,6.0843,13136,3600,0,0,0,0,0,0,2068,0,91
6591,41192,6.09121,12956,3600,0,0,0,0,0,0,2030,0,97
6592,42340,6.08796,13150,3600,0,0,0,0,0,0,2065,0,95
6593,43448,6.0981,13178,3600,0,0,0,0,0,0,2055,0,106
6594,42336,6.10182,13064,3600,0,0,0,0,0,0,2032,0,109
6595,41064,6.09418,13200,3600,0,0,0,0,0,0,2064,0,102
6596,41260,6.11519,13166,3600,0,0,0,0,0,0,2029,0,124
6597,41704,6.10342,13220,3600,0,0,0,0,0,0,2054,0,112
6598,42904,6.10838,13188,3600,0,0,0,0,0,0,2042,0,117
6599,41712,6.11158,13146,3600,0,0,0,0,0,0,2031,0,120
6600,42560,6.11394,13200,3600,0,0,0,0,0,0,2036,0,123
6601,41480,6.09546,13026,3600,0,0,0,0,0,0,2035,0,102
6602,40248,6.10075,13080,3600,0,0,0,0,0,0,2036,0,108
6603,40792,6.09632,13418,3600,0,0,0,0,0,0,2095,0,106
6604,39684,6.09804,13062,3600,0,0,0,0,0,0,2037,0,105
6605,40516,6.11096,13218,3600,0,0,0,0,0,0,2043,0,120
6606,40828,6.11137,13060,3600,0,0,0,0,0,0,2018,0,119
6607,41424,6.09781,13092,3600,0,0,0,0,0,0,2042,0,105
6608,41652,6.10107,13160,3600,0,0,0,0,0,0,2048,0,109
6609,41876,6.10628,13214,3600,0,0,0,0,0,0,2049,0,115
6610,39988,6.10009,13164,3600,0,0,0,0,0,0,2050,0,108
6611,41236,6.10283,13176,3600,0,0,0,0,0,0,2048,0,111
6612,41556,6.09405,13218,3600,0,0,0,0,0,0,2067,0,102
6613,40576,6.0793,13186,3600,0,0,0,0,0,0,2083,0,86
6614,42128,6.0793,13186,3600,0,0,0,0,0,0,2083,0,86
6615,41804,6.08736,13100,3600,0,0,0,0,0,0,2058,0,94
6616,41652,6.08503,13168,3600,0,0,0,0,0,0,2072,0,92
6617,41240,6.0948,13116,3600,0,0,0,0,0,0,2050,0,102
6618,41356,6.08895,13280,3600,0,0,0,0,0,0,2084,0,97
6619,40300,6.08792,13156,3600,0,0,0,0,0,0,2066,0,95
6620,42056,6.08283,13218,3600,0,0,0,0,0,0,2083,0,90
6621,40160,6.08943,13074,3600,0,0,0,0,0,0,2051,0,96
6622,41140,6.09573,12990,3600,0,0,0,0,0,0,2029,0,102
6623,41048,6.08708,13142,3600,0,0,0,0,0,0,2065,0,94
6624,41392,6.09734,13280,3600,0,0,0,0,0,0,2072,0,106
6625,41508,6.09436,13176,3600,0,0,0,0,0,0,2060,0,102
6626,41244,6.08364,13092,3600,0,0,0,0,0,0,2062,0,90
6627,41968,6.09141,13328,3600,0,0,0,0,0,0,2088,0,100
6628,41480,6.09555,13014,3600,0,0,0,0,0,0,2033,0,102
6629,41920,6.07746,13182,3600,0,0,0,0,0,0,2085,0,84
6630,41984,6.09239,13056,3600,0,0,0,0,0,0,2044,0,99
6631,42300,6.09031,13015,3600,0,0,0,0,0,0,2040,1,96
6632,41240,6.10622,13165,3600,0,0,0,0,0,0,2041,1,114
6633,41168,6.09322,13204,3600,0,0,0,0,0,0,2066,0,101
6634,40624,6.09977,13328,3600,0,0,0,0,0,0,2076,0,109
6635,40516,6.10927,13306,3600,0,0,0,0,0,0,2059,0,119
6636,40464,6.0951,13074,3600,0,0,0,0,0,0,2043,0,102
6637,40848,6.11787,13184,3600,0,0,0,0,0,0,2028,0,127
6638,40300,6.10469,13412,3600,0,0,0,0,0,0,2082,0,115
6639,41140,6.10236,13474,3600,0,0,0,0,0,0,2095,0,113
6640,39864,6.09401,13224,3600,0,0,0,0,0,0,2068,0,102
6641,39816,6.095,13281,3600,0,0,0,0,0,0,2075,1,103
6642,40104,6.11231,13062,3600,0,0,0,0,0,0,2017,0,120
6643,41476,6.10174,13314,3600,0,0,0,0,0,0,2071,0,111
6644,40208,6.10872,13036,3600,0,0,0,0,0,0,2018,0,116
6645,38796,6.09568,12996,3600,0,0,0,0,0,0,2030,0,102
6646,40808,6.11096,13328,3600,0,0,0,0,0,0,2060,0,121
6647,41284,6.0948,13244,3600,0,0,0,0,0,0,2070,0,103
6648,40992,6.09731,13158,3600,0,0,0,0,0,0,2053,0,105
6649,40888,6.09015,13106,3600,0,0,0,0,0,0,2055,0,97
6650,39252,6.08895,13006,3600,0,0,0,0,0,0,2041,0,95
6651,39132,6.09311,13088,3600,0,0,0,0,0,0,2048,0,100
6652,39968,6.09375,13260,3600,0,0,0,0,0,0,2074,0,102
6653,39308,6.09841,13014,3600,0,0,0,0,0,0,2029,0,105
6654,39860,6.09577,13112,3600,0,0,0,0,0,0,2048,0,103
6655,40108,6.08612,13286,3600,0,0,0,0,0,0,2089,0,94
6656,40504,6.09577,13112,3600,0,0,0,0,0,0,2048,0,103
6657,40600,6.08333,13140,3600,0,0,0,0,0,0,2070,0,90
6658,40508,6.08582,13048,3600,0,0,0,0,0,0,2052,0,92
6659,40880,6.08329,13146,3600,0,0,0,0,0,0,2071,0,90
6660,41012,6.07107,13156,3600,0,0,0,0,0,0,2090,0,77
6661,40124,6.06089,13140,3600,0,0,0,0,0,0,2102,0,66
6662,41444,6.07019,13318,3600,0,0,0,0,0,0,2117,0,77
6663,41252,6.08088,13232,3600,0,0,0,0,0,0,2088,0,88
6664,41900,6.07608,13258,3600,0,0,0,0,0,0,2099,0,83
6665,41256,6.08215,13326,3600,0,0,0,0,0,0,2101,0,90
6666,41208,6.07829,13354,3600,0,0,0,0,0,0,2111,0,86
6667,40888,6.09183,13268,3600,0,0,0,0,0,0,2078,0,100
6668,41096,6.09833,13148,3600,0,0,0,0,0,0,2050,0,106
6669,40852,6.09449,13158,3600,0,0,0,0,0,0,2057,0,102
6670,40800,6.09607,13198,3600,0,0,0,0,0,0,2061,0,104
6671,40832,6.08278,12932,3600,0,0,0,0,0,0,2038,0,88
6672,41016,6.08129,13166,3600,0,0,0,0,0,0,2077,0,88
6673,40908,6.07956,13144,3600,0,0,0,0,0,0,2076,0,86
6674,42080,6.10193,13290,3600,0,0,0,0,0,0,2067,0,111
6675,38572,6.09252,13038,3600,0,0,0,0,0,0,2041,0,99
6676,39360,6.08692,13026,3600,0,0,0,0,0,0,2047,0,93
6677,40012,6.09066,13168,3600,0,0,0,0,0,0,2064,0,98
6678,39816,6.08509,13016,3600,0,0,0,0,0,0,2048,0,91
6679,39960,6.09208,13232,3600,0,0,0,0,0,0,2072,0,100
6680,39896,6.08636,13250,3600,0,0,0,0,0,0,2083,0,94
6681,40112,6.09225,13208,3600,0,0,0,0,0,0,2068,0,100
6682,40596,6.09917,13162,3600,0,0,0,0,0,0,2051,0,107
6683,40560,6.1015,13405,3600,0,0,0,0,0,0,2085,1,111
6684,39516,6.10059,13342,3600,0,0,0,0,0,0,2077,0,110
6685,40676,6.10469,13412,3600,0,0,0,0,0,0,2082,0,115
6686,40516,6.10073,13324,3600,0,0,0,0,0,0,2074,0,110
6687,40276,6.10603,13360,3600,0,0,0,0,0,0,2072,0,116
6688,40976,6.11565,13326,3600,0,0,0,0,0,0,2053,0,126
6689,38512,6.10168,13082,3600,0,0,0,0,0,0,2035,0,109
6690,38100,6.10595,13140,3600,0,0,0,0,0,0,2038,0,114
6691,39928,6.09258,13294,3600,0,0,0,0,0,0,2081,0,101
6692,39184,6.10286,13231,3600,0,0,0,0,0,0,2056,1,111
6693,38684,6.10245,13224,3600,0,0,0,0,0,0,2056,0,111
6694,39020,6.10366,13190,3600,0,0,0,0,0,0,2049,0,112
6695,38844,6.09153,13310,3600,0,0,0,0,0,0,2085,0,100
6696,39136,6.11003,13216,3600,0,0,0,0,0,0,2044,0,119
6697,40556,6.10917,13318,3600,0,0,0,0,0,0,2061,0,119
6698,39384,6.10989,13344,3600,0,0,0,0,0,0,2064,0,120
6699,40220,6.11223,13398,3600,0,0,0,0,0,0,2069,0,123
6700,40760,6.11965,13298,3600,0,0,0,0,0,0,2043,0,130
6701,41164,6.10922,13312,3600,0,0,0,0,0,0,2060,0,119
6702,40492,6.09819,13166,3600,0,0,0,0,0,0,2053,0,106
6703,39896,6.1041,13252,3600,0,0,0,0,0,0,2058,0,113
6704,40528,6.10882,13360,3600,0,0,0,0,0,0,2068,0,119
6705,39812,6.10444,13326,3600,0,0,0,0,0,0,2069,0,114
6706,40392,6.1238,13356,3600,0,0,0,0,0,0,2046,0,135
6707,39832,6.10423,13118,3600,0,0,0,0,0,0,2037,0,112
6708,39856,6.10182,13064,3600,0,0,0,0,0,0,2032,0,109
6709,40956,6.10619,13110,3600,0,0,0,0,0,0,2033,0,114
6710,39080,6.10581,13042,3600,0,0,0,0,0,0,2023,0,113
6711,40672,6.1058,13274,3600,0,0,0,0,0,0,2059,0,115
6712,40648,6.1161,13223,3600,0,0,0,0,0,0,2036,1,125
6713,40904,6.11272,13124,3600,0,0,0,0,0,0,2026,0,121
6714,40380,6.10033,13134,3600,0,0,0,0,0,0,2045,0,108
6715,41480,6.09193,12988,3600,0,0,0,0,0,0,2034,0,98
6716,41540,6.08776,13180,3600,0,0,0,0,0,0,2070,0,95
6717,39816,6.08828,13242,3600,0,0,0,0,0,0,2079,0,96
6718,39104,6.09244,13050,3600,0,0,0,0,0,0,2043,0,99
6719,39408,6.0948,13116,3600,0,0,0,0,0,0,2050,0,102
6720,38916,6.1022,13016,3600,0,0,0,0,0,0,2024,0,109
6721,40512,6.09187,13262,3600,0,0,0,0,0,0,2077,0,100
6722,40584,6.10249,13218,3600,0,0,0,0,0,0,2055,0,111
6723,40412,6.09652,13138,3600,0,0,0,0,0,0,2051,0,104
6724,40692,6.09346,13040,3600,0,0,0,0,0,0,2040,0,100
6725,41524,6.09519,13190,3600,0,0,0,0,0,0,2061,0,103
6726,41612,6.09053,13186,3600,0,0,0,0,0,0,2067,0,98
6727,42432,6.09201,13110,3600,0,0,0,0,0,0,2053,0,99
6728,42540,6.08968,13105,3600,0,0,0,0,0,0,2055,1,96
6729,42152,6.09104,12980,3600,0,0,0,0,0,0,2034,0,97
6730,43280,6.0959,13094,3600,0,0,0,0,0,0,2045,0,103
6731,43132,6.08175,13094,3600,0,0,0,0,0,0,2065,0,88
6732,43088,6.09991,13188,3600,0,0,0,0,0,0,2054,0,108
6733,41984,6.09053,13052,3600,0,0,0,0,0,0,2046,0,97
6734,41068,6.09225,13208,3600,0,0,0,0,0,0,2068,0,100
6735,40532,6.11006,12880,3600,0,0,0,0,0,0,1992,0,116
6736,41104,6.10116,13148,3600,0,0,0,0,0,0,2046,0,109
6737,39872,6.10431,12874,3600,0,0,0,0,0,0,1999,0,110
6738,39968,6.10089,13062,3600,0,0,0,0,0,0,2033,0,108
6739,40556,6.10615,13116,3600,0,0,0,0,0,0,2034,0,114
6740,40560,6.10551,13194,3600,0,0,0,0,0,0,2047,0,114
6741,40888,6.09476,13250,3600,0,0,0,0,0,0,2071,0,103
6742,40940,6.09205,13104,3600,0,0,0,0,0,0,2052,0,99
6743,40988,6.08595,13170,3600,0,0,0,0,0,0,2071,0,93
6744,39960,6.08724,13118,3600,0,0,0,0,0,0,2061,0,94
6745,41280,6.07791,13262,3600,0,0,0,0,0,0,2097,0,85
6746,41436,6.07565,13172,3600,0,0,0,0,0,0,2086,0,82
6747,42980,6.08085,13238,3600,0,0,0,0,0,0,2089,0,88
6748,41900,6.08413,13306,3600,0,0,0,0,0,0,2095,0,92
6749,41500,6.08146,13288,3600,0,0,0,0,0,0,2096,0,89
6750,42188,6.08085,13238,3600,0,0,0,0,0,0,2089,0,88
6751,42096,6.08199,13204,3600,0,0,0,0,0,0,2082,0,89
6752,40984,6.09439,13042,3600,0,0,0,0,0,0,2039,0,101
6753,41280,6.09006,13118,3600,0,0,0,0,0,0,2057,0,97
6754,39440,6.07858,12996,3600,0,0,0,0,0,0,2054,0,84
6755,40888,6.07242,13080,3600,0,0,0,0,0,0,2076,0,78
6756,41152,6.07953,13071,3600,0,0,0,0,0,0,2064,1,85
6757,41004,6.08144,13142,3600,0,0,0,0,0,0,2073,0,88
6758,40892,6.07326,13264,3600,0,0,0,0,0,0,2104,0,80
6759,40860,6.07746,13182,3600,0,0,0,0,0,0,2085,0,84
6760,41460,6.07225,13280,3600,0,0,0,0,0,0,2108,0,79
6761,39528,6.09066,13168,3600,0,0,0,0,0,0,2064,0,98
6762,40080,6.07615,13246,3600,0,0,0,0,0,0,2097,0,83
6763,41608,6.08191,13216,3600,0,0,0,0,0,0,2084,0,89
6764,43236,6.08887,13292,3600,0,0,0,0,0,0,2086,0,97
6765,42668,6.08059,13128,3600,0,0,0,0,0,0,2072,0,87
6766,43092,6.07616,13404,3600,0,0,0,0,0,0,2122,0,84
6767,42840,6.08268,13242,3600,0,0,0,0,0,0,2087,0,90
6768,43928,6.07221,13286,3600,0,0,0,0,0,0,2109,0,79
6769,43344,6.06547,13156,3600,0,0,0,0,0,0,2098,0,71
6770,42700,6.07271,13196,3600,0,0,0,0,0,0,2094,0,79
6771,43376,6.08739,13374,3600,0,0,0,0,0,0,2101,0,96
6772,39896,6.0797,13120,3600,0,0,0,0,0,0,2072,0,86
6773,40552,6.075,13122,3600,0,0,0,0,0,0,2079,0,81
6774,41108,6.06169,13166,3600,0,0,0,0,0,0,2105,0,67
6775,41252,6.07575,13154,3600,0,0,0,0,0,0,2083,0,82
6776,40792,6.07153,13242,3600,0,0,0,0,0,0,2103,0,78
6777,40872,6.07537,13220,3600,0,0,0,0,0,0,2094,0,82
6778,41896,6.07805,13238,3600,0,0,0,0,0,0,2093,0,85
6779,41104,6.07974,13266,3600,0,0,0,0,0,0,2095,0,87
6780,41192,6.09624,13302,3600,0,0,0,0,0,0,2077,0,105
6781,40764,6.08513,13296,3600,0,0,0,0,0,0,2092,0,93
6782,40568,6.07635,13052,3600,0,0,0,0,0,0,2066,0,82
6783,41660,6.0736,13204,3600,0,0,0,0,0,0,2094,0,80
6784,41372,6.07575,13154,3600,0,0,0,0,0,0,2083,0,82
6785,41100,6.08118,13184,3600,0,0,0,0,0,0,2080,0,88
6786,40588,6.07353,13216,3600,0,0,0,0,0,0,2096,0,80
6787,41264,6.08577,13340,3600,0,0,0,0,0,0,2098,0,94
6788,39548,6.08396,13044,3600,0,0,0,0,0,0,2054,0,90
6789,41076,6.07799,13092,3600,0,0,0,0,0,0,2070,0,84
6790,40804,6.08595,13170,3600,0,0,0,0,0,0,2071,0,93
6791,40232,6.08745,12948,3600,0,0,0,0,0,0,2034,0,93
6792,42052,6.08116,13038,3600,0,0,0,0,0,0,2057,0,87
6793,43408,6.08218,13174,3600,0,0,0,0,0,0,2077,0,89
6794,42876,6.08114,13190,3600,0,0,0,0,0,0,2081,0,88
6795,43236,6.08082,13092,3600,0,0,0,0,0,0,2066,0,87
6796,44440,6.09234,13196,3600,0,0,0,0,0,0,2066,0,100
6797,43036,6.0951,13074,3600,0,0,0,0,0,0,2043,0,102
6798,43096,6.09972,13090,3600,0,0,0,0,0,0,2039,0,107
6799,44768,6.10653,13184,3600,0,0,0,0,0,0,2044,0,115
6800,42776,6.10189,12936,3600,0,0,0,0,0,0,2012,0,108
6801,43464,6.09813,13050,3600,0,0,0,0,0,0,2035,0,105
6802,43232,6.09688,13090,3600,0,0,0,0,0,0,2043,0,104
6803,43260,6.09954,13236,3600,0,0,0,0,0,0,2062,0,108
6804,43224,6.08999,13264,3600,0,0,0,0,0,0,2080,0,98
6805,44104,6.09276,13136,3600,0,0,0,0,0,0,2056,0,100
6806,44720,6.09458,13146,3600,0,0,0,0,0,0,2055,0,102
6807,44256,6.08475,13210,3600,0,0,0,0,0,0,2079,0,92
6808,44764,6.09463,13396,3600,0,0,0,0,0,0,2094,0,104
6809,44364,6.07556,13026,3600,0,0,0,0,0,0,2063,0,81
6810,45228,6.09162,13164,3600,0,0,0,0,0,0,2062,0,99
6811,44204,6.0947,13000,3600,0,0,0,0,0,0,2032,0,101
6812,45456,6.08925,13372,3600,0,0,0,0,0,0,2098,0,98
6813,46308,6.08,13224,3600,0,0,0,0,0,0,2088,0,87
6814,45300,6.0872,13124,3600,0,0,0,0,0,0,2062,0,94
6815,45536,6.09917,13162,3600,0,0,0,0,0,0,2051,0,107
6816,45224,6.08143,13294,3600,0,0,0,0,0,0,2097,0,89
6817,45616,6.08141,13148,3600,0,0,0,0,0,0,2074,0,88
6818,45568,6.08326,13152,3600,0,0,0,0,0,0,2072,0,90
6819,46484,6.09268,13148,3600,0,0,0,0,0,0,2058,0,100
6820,45908,6.08122,13403,3600,0,0,0,0,0,0,2114,1,89
6821,45464,6.07774,13213,3600,0,0,0,0,0,0,2089,1,84
6822,45956,6.07807,13080,3600,0,0,0,0,0,0,2068,0,84
6823,45244,6.08392,13050,3600,0,0,0,0,0,0,2055,0,90
6824,45864,6.08675,13050,3600,0,0,0,0,0,0,2051,0,93
6825,45104,6.08998,13130,3600,0,0,0,0,0,0,2059,0,97
6826,43892,6.08578,13054,3600,0,0,0,0,0,0,2053,0,92
6827,43900,6.09679,13102,3600,0,0,0,0,0,0,2045,0,104
6828,42584,6.08724,12978,3600,0,0,0,0,0,0,2039,0,93
6829,42896,6.08793,13016,3600,0,0,0,0,0,0,2044,0,94
6830,42664,6.08392,12977,3600,0,0,0,0,0,0,2043,1,89
6831,44220,6.08728,13112,3600,0,0,0,0,0,0,2060,0,94
6832,44084,6.08545,12962,3600,0,0,0,0,0,0,2039,0,91
6833,46536,6.08163,13112,3600,0,0,0,0,0,0,2068,0,88
6834,44232,6.07616,12924,3600,0,0,0,0,0,0,2046,0,81
6835,44436,6.06881,13054,3600,0,0,0,0,0,0,2077,0,74
6836,43596,6.07146,13084,3600,0,0,0,0,0,0,2078,0,77
6837,43864,6.069,13018,3600,0,0,0,0,0,0,2071,0,74
6838,43524,6.09008,12710,3600,0,0,0,0,0,0,1993,0,94
6839,44040,6.08501,13028,3600,0,0,0,0,0,0,2050,0,91
