update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
1670,14834,3.99313,2324,900,291,0,0,0,1,0,0,0,290
1671,14938,3.88416,2280,900,302,0,0,0,0,0,0,0,285
1672,15564,3.98625,2320,900,292,0,0,0,0,0,0,0,290
1673,16112,3.90411,2280,900,299,0,0,0,0,0,0,0,285
1674,16196,3.89003,2264,900,299,0,0,0,0,0,0,0,283
1675,15548,3.79019,2240,900,311,0,0,0,0,0,0,0,280
1676,15696,4.03361,2400,900,295,0,0,0,0,0,0,0,300
1677,15108,3.85391,2216,900,298,0,0,0,0,0,0,0,277
1678,15206,4.13937,2376,900,277,0,0,0,0,0,0,0,297
1679,15770,4.17637,2368,900,271,0,0,0,0,0,0,0,296
1680,14684,4.39161,2512,900,258,0,0,0,0,0,0,0,314
1681,13824,4.18981,2384,900,271,0,0,0,0,0,0,0,298
1682,13778,4.29268,2464,900,266,0,0,0,0,0,0,0,308
1683,14492,4.16112,2376,900,274,0,0,0,0,0,0,0,297
1684,14090,3.99283,2228,900,279,0,0,0,1,0,0,0,278
1685,14240,3.86111,2224,900,298,0,0,0,0,0,0,0,278
1686,14072,3.88049,2208,900,293,0,0,0,0,0,0,0,276
1687,14188,4.04394,2301,900,281,0,0,0,0,1,0,0,287
1688,14540,3.95856,2197,900,280,0,0,0,0,1,0,0,274
1689,14412,4.14973,2328,900,270,0,0,0,0,0,0,0,291
1690,15346,4.04409,2293,900,280,0,0,0,0,1,0,0,286
1691,15644,4.06357,2365,900,286,0,0,0,0,1,0,0,295
1692,15768,4.15233,2317,900,268,0,0,0,0,1,0,0,289
1693,15514,4.26087,2352,900,258,0,0,0,0,0,0,0,294
1694,14780,4.0776,2312,900,278,0,0,0,0,0,0,0,289
1695,15158,4.17452,2392,900,274,0,0,0,0,0,0,0,299
1696,14972,4.11268,2336,900,276,0,0,0,0,0,0,0,292
1697,15982,4.14433,2412,900,280,0,0,0,1,0,0,0,301
1698,15652,4.09123,2332,900,278,0,0,0,1,0,0,0,291
1699,15582,4.49209,2556,900,249,0,0,0,1,0,0,0,319
1700,14808,4.35638,2457,900,256,0,0,0,1,1,0,0,306
1701,14984,4.07018,2320,900,280,0,0,0,0,0,0,0,290
1702,15044,4.22513,2421,900,270,0,0,0,0,1,0,0,302
1703,14668,4.07746,2316,900,278,0,0,0,1,0,0,0,289
1704,15242,4.30473,2458,900,263,0,0,0,0,2,0,0,306
1705,16160,4.41869,2554,900,258,0,0,0,0,2,0,0,318
1706,15434,4.34229,2423,900,254,0,0,0,0,3,0,0,301
1707,15292,4.07005,2324,900,279,0,0,0,0,4,0,0,288
1708,14686,3.89043,2237,900,295,0,0,0,0,1,0,0,279
1709,15498,3.8885,2232,900,295,0,0,0,0,0,0,0,279
1710,16062,3.94037,2313,900,297,0,0,0,1,1,0,0,288
1711,15762,3.82877,2236,900,304,0,0,0,1,0,0,0,279
1712,15224,3.88612,2184,900,289,0,0,0,0,0,0,0,273
1713,15490,3.75,2160,900,306,0,0,0,0,0,0,0,270
1714,15954,3.96485,2256,900,287,0,0,0,0,0,0,0,282
1715,15748,3.87456,2224,900,296,0,0,0,0,0,0,0,278
1716,15392,3.84983,2256,900,304,0,0,0,0,0,0,0,282
1717,15272,3.88682,2301,900,304,0,0,0,0,1,0,0,287
1718,16108,3.94863,2306,900,295,0,0,0,0,2,0,0,287
1719,17180,3.9759,2310,900,291,0,0,0,1,2,0,0,287
1720,16620,3.8778,2253,900,299,0,0,0,0,1,0,0,281
1721,17114,4.21191,2405,900,270,0,0,0,0,1,0,0,300
1722,17202,4.02109,2288,900,283,0,0,0,0,0,0,0,286
1723,16604,4.12014,2332,900,274,0,0,0,1,0,0,0,291
1724,17074,3.98789,2305,900,289,0,0,0,1,1,0,0,287
1725,15354,3.97364,2261,900,286,0,0,0,0,1,0,0,282
1726,15756,4.08581,2333,900,279,0,0,0,0,1,0,0,291
1727,16438,4.2491,2354,900,259,0,0,0,0,2,0,0,293
1728,16364,4.13012,2317,900,271,0,0,0,0,1,0,0,289
1729,16114,4.22085,2389,900,267,0,0,0,0,1,0,0,298
1730,16344,4.37217,2514,900,260,0,0,0,0,2,0,0,313
1731,15876,4.19684,2388,900,270,0,0,0,1,0,0,0,298
1732,17064,4.33216,2465,900,260,0,0,0,1,1,0,0,307
1733,16012,4.4539,2512,900,250,0,0,0,0,0,0,0,314
1734,14796,4.34965,2488,900,261,0,0,0,0,0,0,0,311
1735,16080,4.41727,2456,900,249,0,0,0,0,0,0,0,307
1736,16134,4.48485,2516,900,246,0,0,0,1,0,0,0,314
1737,17984,4.44293,2608,900,261,0,0,0,0,0,0,0,326
1738,15878,4.15673,2440,900,282,0,0,0,0,0,0,0,305
1739,15942,4.06849,2376,900,287,0,0,0,0,0,0,0,297
1740,16546,4.24658,2480,900,274,0,0,0,0,0,0,0,310
1741,16670,4.0208,2320,900,287,0,0,0,0,0,0,0,290
1742,18364,4.0566,2365,900,287,0,0,0,0,1,0,0,295
1743,19134,4.22592,2413,900,269,0,0,0,0,1,0,0,301
1744,18578,4.38475,2473,900,254,0,0,0,1,1,0,0,308
1745,18010,4.21479,2394,900,268,0,0,0,0,2,0,0,298
1746,17500,4.10563,2332,900,276,0,0,0,1,0,0,0,291
1747,17352,4.15771,2320,900,267,0,0,0,2,0,0,0,289
1748,17324,4.10545,2336,900,277,0,0,0,0,0,0,0,292
1749,17052,4.01573,2297,900,284,0,0,0,1,1,0,0,286
1750,16944,4.22491,2442,900,272,0,0,0,0,2,0,0,304
1751,17566,4.42655,2501,900,252,0,0,0,0,1,0,0,312
1752,17258,4.52594,2530,900,242,0,0,0,0,2,0,0,315
1753,16128,4.39572,2466,900,252,0,0,0,0,2,0,0,307
1754,16190,4.10896,2338,900,276,0,0,0,0,2,0,0,291
1755,15140,4.46316,2544,900,252,0,0,0,0,0,0,0,318
1756,16512,4.2565,2456,900,270,0,0,0,0,0,0,0,307
1757,16944,4.20671,2381,900,268,0,0,0,0,1,0,0,297
1758,18526,4.19258,2373,900,269,0,0,0,0,1,0,0,296
1759,18528,4.04537,2229,900,272,0,0,0,0,1,0,0,278
1760,20006,4.30018,2378,900,255,0,0,0,0,2,0,0,296
1761,19352,4.49449,2445,900,238,0,0,0,0,1,0,0,305
1762,19212,4.31569,2365,900,252,0,0,0,0,1,0,0,295
1763,18984,4.34364,2389,900,251,0,0,0,0,1,0,0,298
1764,19968,4.4792,2477,900,243,0,0,0,0,1,0,0,309
1765,20726,4.19538,2362,900,267,0,0,0,0,2,0,0,294
1766,20830,4.19964,2314,900,261,0,0,0,0,2,0,0,288
1767,19696,4.21587,2285,900,256,0,0,0,0,1,0,0,285
1768,18914,3.9459,2261,900,290,0,0,0,0,1,0,0,282
1769,19240,3.85866,2184,900,293,0,0,0,0,0,0,0,273
1770,21350,4.16725,2392,900,275,0,0,0,0,0,0,0,299
1771,19422,4.2719,2341,900,255,0,0,0,0,1,0,0,292
1772,18280,4.36871,2429,900,252,0,0,0,0,1,0,0,303
1773,19120,4.43113,2477,900,249,0,0,0,0,1,0,0,309
1774,19130,4.4903,2546,900,248,0,0,0,0,2,0,0,317
1775,18210,4.39823,2485,900,254,0,0,0,0,1,0,0,310
1776,18636,4.51613,2520,900,243,0,0,0,0,0,0,0,315
1777,18296,4.58761,2592,900,241,0,0,0,0,0,0,0,324
1778,17834,4.54902,2552,900,242,0,0,0,0,0,0,0,319
1779,18068,4.49564,2576,900,251,0,0,0,0,0,0,0,322
1780,17888,4.44386,2533,900,253,0,0,0,0,1,0,0,316
1781,16588,4.58014,2629,900,245,0,0,0,0,1,0,0,328
1782,17732,4.2695,2408,900,263,0,0,0,0,0,0,0,301
1783,19524,4.59337,2632,900,244,0,0,0,0,0,0,0,329
1784,19180,4.25561,2464,900,271,0,0,0,0,0,0,0,308
1785,20168,4.4922,2592,900,253,0,0,0,0,0,0,0,324
1786,20374,4.47163,2522,900,248,0,0,0,0,2,0,0,314
1787,19912,4.44779,2513,900,250,0,0,0,1,1,0,0,313
1788,18918,4.45255,2440,900,243,0,0,0,0,0,0,0,305
1789,19732,4.77437,2645,900,223,0,0,0,0,1,0,0,330
1790,20206,4.79218,2698,900,225,0,0,0,0,2,0,0,336
1791,20496,4.60215,2568,900,237,0,0,0,0,0,0,0,321
1792,21450,4.55098,2544,900,241,0,0,0,0,0,0,0,318
1793,21272,4.34965,2488,900,261,0,0,0,0,0,0,0,311
1794,20270,4.25442,2408,900,265,0,0,0,0,0,0,0,301
1795,20814,4.3167,2508,900,267,0,0,0,1,0,0,0,313
1796,19848,4.08191,2392,900,287,0,0,0,0,0,0,0,299
1797,19808,4.41623,2504,900,254,0,0,0,0,0,0,0,313
1798,19308,4.46346,2504,900,248,0,0,0,0,0,0,0,313
1799,20214,4.59605,2560,900,237,0,0,0,0,0,0,0,320
1800,19224,4.55993,2549,900,240,0,0,0,0,1,0,0,318
1801,19298,4.66195,2634,900,235,0,0,0,0,2,0,0,328
1802,19354,4.69983,2693,900,236,0,0,0,0,1,0,0,336
1803,20118,4.53299,2611,900,248,0,0,0,1,3,0,0,324
1804,19118,4.37847,2522,900,259,0,0,0,2,2,0,0,313
1805,19342,4.2418,2456,900,272,0,0,0,0,0,0,0,307
1806,20340,4.34715,2517,900,264,0,0,0,0,1,0,0,314
1807,19334,4.25829,2440,900,268,0,0,0,0,0,0,0,305
1808,18360,4.3125,2484,900,265,0,0,0,1,0,0,0,310
1809,19840,4.37128,2496,900,259,0,0,0,0,0,0,0,312
1810,19014,4.18397,2297,900,261,0,0,0,1,1,0,0,286
1811,18850,4.21127,2392,900,269,0,0,0,0,0,0,0,299
1812,18228,4.16169,2368,900,273,0,0,0,0,0,0,0,296
1813,18286,4.07679,2389,900,287,0,0,0,0,1,0,0,298
1814,18570,4.21404,2461,900,276,0,0,0,0,1,0,0,307
1815,16362,4.13941,2405,900,280,0,0,0,0,1,0,0,300
1816,15096,4.21678,2412,900,270,0,0,0,1,0,0,0,301
1817,16966,4.26573,2440,900,267,0,0,0,0,0,0,0,305
1818,17718,4.3687,2512,900,261,0,0,0,0,0,0,0,314
1819,17964,4.33631,2424,900,256,0,0,0,0,0,0,0,303
1820,18600,4.26455,2418,900,264,0,0,0,0,2,0,0,301
1821,21560,4.18371,2414,900,274,0,0,0,1,2,0,0,300
1822,22878,4.24782,2434,900,268,0,0,0,0,2,0,0,303
1823,22266,4.15641,2365,900,273,0,0,0,0,1,0,0,295
1824,19372,3.94718,2242,900,287,0,0,0,0,2,0,0,279
1825,19784,4.03684,2301,900,282,0,0,0,0,1,0,0,287
1826,19062,3.87965,2192,900,291,0,0,0,0,0,0,0,274
1827,18174,3.93103,2280,900,295,0,0,0,0,0,0,0,285
1828,17610,4.02817,2288,900,282,0,0,0,0,0,0,0,286
1829,17376,3.95113,2264,900,290,0,0,0,0,0,0,0,283
1830,17394,4.00684,2344,900,292,0,0,0,0,0,0,0,293
1831,16820,4.23611,2440,900,271,0,0,0,0,0,0,0,305
1832,16304,3.99312,2320,900,291,0,0,0,0,0,0,0,290
1833,17798,3.98653,2368,900,298,0,0,0,0,0,0,0,296
1834,18038,3.83729,2264,900,307,0,0,0,0,0,0,0,283
1835,17696,3.81601,2240,900,307,0,0,0,0,0,0,0,280
1836,16472,3.96593,2328,900,296,0,0,0,0,0,0,0,291
1837,15914,4.19048,2376,900,270,0,0,0,0,0,0,0,297
1838,17046,3.9949,2349,900,294,0,0,0,0,1,0,0,293
1839,17526,4.06803,2392,900,289,0,0,0,0,0,0,0,299
1840,15798,3.75986,2192,900,309,0,0,0,0,0,0,0,274
1841,16276,3.82373,2256,900,308,0,0,0,0,0,0,0,282
1842,16770,4.30662,2472,900,265,0,0,0,0,0,0,0,309
1843,16960,4.32337,2460,900,261,0,0,0,1,0,0,0,307
1844,17446,4.24605,2416,900,267,0,0,0,0,0,0,0,302
1845,17094,4.17271,2416,900,277,0,0,0,0,0,0,0,302
1846,16626,4.25739,2448,900,269,0,0,0,0,0,0,0,306
1847,17338,4.35467,2517,900,263,0,0,0,0,1,0,0,314
1848,18024,4.38974,2568,900,264,0,0,0,0,0,0,0,321
1849,17880,4.36742,2520,900,262,0,0,0,0,0,0,0,315
1850,18842,4.1844,2360,900,269,0,0,0,0,0,0,0,295
1851,18388,4.50174,2584,900,251,0,0,0,0,0,0,0,323
1852,17374,4.47871,2629,900,258,0,0,0,0,1,0,0,328
1853,19146,4.487,2589,900,253,0,0,0,0,1,0,0,323
1854,18298,4.36731,2485,900,258,0,0,0,0,1,0,0,310
1855,16208,4.43694,2498,900,250,0,0,0,0,2,0,0,311
1856,16986,4.08275,2319,900,277,0,0,0,0,3,0,0,288
1857,18386,4.11972,2340,900,274,0,0,0,0,4,0,0,290
1858,17004,4.36897,2534,900,262,0,0,0,1,2,0,0,315
1859,17578,4.40415,2550,900,259,0,0,0,1,2,0,0,317
1860,18382,4.21716,2408,900,270,0,0,0,0,0,0,0,301
1861,18040,4.1,2296,900,273,0,0,0,0,0,0,0,287
1862,18348,4.13986,2368,900,276,0,0,0,0,0,0,0,296
1863,18376,4.0718,2325,900,280,0,0,0,0,1,0,0,290
1864,18880,4.07867,2333,900,280,0,0,0,0,1,0,0,291
1865,20984,4.26381,2392,900,262,0,0,0,0,0,0,0,299
1866,20968,4.47772,2512,900,247,0,0,0,0,0,0,0,314
1867,19132,4.49023,2528,900,247,0,0,0,0,0,0,0,316
1868,21664,4.6637,2621,900,234,0,0,0,0,1,0,0,327
1869,20950,4.73503,2609,900,224,0,0,0,1,1,0,0,325
1870,23336,4.70141,2661,900,233,0,0,0,0,1,0,0,332
1871,21742,4.67426,2669,900,236,0,0,0,2,1,0,0,332
1872,22690,4.74468,2676,900,229,0,0,0,1,0,0,0,334
1873,22850,4.60323,2564,900,236,0,0,0,1,0,0,0,320
1874,23730,4.63748,2648,900,240,0,0,0,0,0,0,0,331
1875,22158,4.3274,2432,900,258,0,0,0,0,0,0,0,304
1876,22378,4.55714,2552,900,241,0,0,0,0,0,0,0,319
1877,21490,4.59574,2592,900,240,0,0,0,0,0,0,0,324
1878,21148,4.6726,2626,900,233,0,0,0,0,2,0,0,327
1879,22172,4.52321,2533,900,243,0,0,0,0,1,0,0,316
1880,23128,4.54562,2541,900,241,0,0,0,0,1,0,0,317
1881,23114,4.59147,2585,900,239,0,0,0,1,1,0,0,322
1882,22876,4.57013,2509,900,235,0,0,0,0,1,0,0,313
1883,20766,4.33214,2413,900,255,0,0,0,0,1,0,0,301
1884,22632,4.16259,2381,900,274,0,0,0,0,1,0,0,297
1885,22320,4.47719,2552,900,251,0,0,0,0,0,0,0,319
1886,22506,4.47504,2600,900,256,0,0,0,0,0,0,0,325
1887,22212,4.58363,2576,900,240,0,0,0,0,0,0,0,322
1888,21624,4.48036,2509,900,246,0,0,0,0,1,0,0,313
1889,21024,4.44071,2509,900,251,0,0,0,0,1,0,0,313
1890,20100,4.45242,2480,900,247,0,0,0,0,0,0,0,310
1891,21550,4.43972,2504,900,251,0,0,0,0,0,0,0,313
1892,19634,4.53229,2597,900,248,0,0,0,0,1,0,0,324
1893,20000,4.20826,2445,900,275,0,0,0,0,1,0,0,305
1894,20614,4.5193,2576,900,248,0,0,0,0,0,0,0,322
1895,19844,4.42732,2528,900,255,0,0,0,0,0,0,0,316
1896,21494,4.52962,2600,900,249,0,0,0,0,0,0,0,325
1897,19588,4.18848,2400,900,273,0,0,0,0,0,0,0,300
1898,19944,4.41115,2532,900,257,0,0,0,1,0,0,0,316
1899,20266,4.51195,2644,900,255,0,0,0,1,0,0,0,330
1900,20364,4.36473,2549,900,265,0,0,0,0,1,0,0,318
1901,18588,4.30375,2522,900,270,0,0,0,0,2,0,0,314
1902,19148,4.27352,2453,900,267,0,0,0,0,1,0,0,306
1903,17946,4.42882,2520,900,254,0,0,0,0,0,0,0,315
1904,18004,4.21565,2424,900,272,0,0,0,0,0,0,0,303
1905,19206,4.2164,2416,900,271,0,0,0,0,0,0,0,302
1906,18276,4.20654,2444,900,275,0,0,0,1,0,0,0,305
1907,17658,4.37631,2512,900,260,0,0,0,0,0,0,0,314
1908,17624,4.24263,2448,900,271,0,0,0,0,0,0,0,306
1909,17448,4.22957,2432,900,271,0,0,0,0,0,0,0,304
1910,17314,4.22671,2405,900,268,0,0,0,0,1,0,0,300
1911,18118,4.41093,2501,900,254,0,0,0,0,1,0,0,312
1912,18026,4.1274,2365,900,277,0,0,0,0,1,0,0,295
1913,16464,4.18072,2429,900,277,0,0,0,0,1,0,0,303
1914,18070,4.09075,2344,900,280,0,0,0,0,0,0,0,293
1915,18258,4.21277,2376,900,267,0,0,0,0,0,0,0,297
1916,17550,4.38462,2508,900,258,0,0,0,1,0,0,0,313
1917,16668,4.09722,2360,900,281,0,0,0,0,0,0,0,295
1918,17422,4.15017,2432,900,282,0,0,0,0,0,0,0,304
1919,16802,4.43206,2544,900,256,0,0,0,0,0,0,0,318
1920,18294,4.54795,2656,900,252,0,0,0,0,0,0,0,332
1921,18576,4.37866,2544,900,263,0,0,0,0,0,0,0,318
1922,19658,4.35849,2541,900,265,0,0,0,0,1,0,0,317
1923,20014,4.40901,2544,900,259,0,0,0,0,0,0,0,318
1924,21786,4.31597,2568,900,274,0,0,0,0,0,0,0,321
1925,22106,4.52055,2640,900,254,0,0,0,0,0,0,0,330
1926,22010,4.56318,2528,900,238,0,0,0,0,0,0,0,316
1927,23000,4.75714,2664,900,227,0,0,0,0,0,0,0,333
1928,23380,4.35026,2484,900,260,0,0,0,1,0,0,0,310
1929,22414,4.60391,2592,900,239,0,0,0,0,0,0,0,324
1930,21876,4.61922,2596,900,237,0,0,0,1,0,0,0,324
1931,22056,4.55595,2565,900,242,0,0,0,0,1,0,0,320
1932,23928,4.53805,2564,900,244,0,0,0,1,0,0,0,320
1933,21624,4.58076,2524,900,235,0,0,0,1,0,0,0,315
1934,21164,4.54212,2480,900,235,0,0,0,2,0,0,0,309
1935,20416,4.64425,2624,900,237,0,0,0,0,0,0,0,328
1936,19620,4.69504,2648,900,233,0,0,0,0,0,0,0,331
1937,19154,4.44283,2448,900,245,0,0,0,0,0,0,0,306
1938,18410,4.35727,2488,900,260,0,0,0,0,0,0,0,311
1939,18982,4.26573,2440,900,267,0,0,0,0,0,0,0,305
1940,17798,4.55296,2536,900,240,0,0,0,0,0,0,0,317
1941,17702,4.39716,2480,900,254,0,0,0,0,0,0,0,310
1942,17702,4.27739,2421,900,263,0,0,0,0,1,0,0,302
1943,18472,4.20906,2416,900,272,0,0,0,0,0,0,0,302
1944,19472,4.09859,2328,900,277,0,0,0,0,0,0,0,291
1945,19098,4.24518,2424,900,268,0,0,0,0,0,0,0,303
1946,19634,4.47504,2600,900,256,0,0,0,0,0,0,0,325
1947,20112,4.39298,2504,900,257,0,0,0,0,0,0,0,313
1948,21806,4.5193,2576,900,248,0,0,0,0,0,0,0,322
1949,22892,4.42981,2556,900,257,0,0,0,1,0,0,0,319
1950,21756,4.57143,2560,900,240,0,0,0,0,0,0,0,320
1951,21610,4.51568,2592,900,250,0,0,0,0,0,0,0,324
1952,22480,4.58571,2568,900,239,0,0,0,0,0,0,0,321
1953,22298,4.63604,2573,900,233,0,0,0,0,1,0,0,321
1954,20928,4.41982,2453,900,248,0,0,0,0,1,0,0,306
1955,20136,4.62633,2600,900,237,0,0,0,0,0,0,0,325
1956,20014,4.43369,2474,900,248,0,0,0,0,2,0,0,308
1957,20112,4.45951,2533,900,251,0,0,0,0,1,0,0,316
1958,19706,4.59019,2621,900,243,0,0,0,0,1,0,0,327
1959,20566,4.43134,2517,900,253,0,0,0,0,1,0,0,314
1960,18406,4.54464,2545,900,241,0,0,0,1,1,0,0,317
1961,20206,4.53036,2537,900,242,0,0,0,1,1,0,0,316
1962,19462,4.36216,2421,900,252,0,0,0,0,1,0,0,302
1963,19142,4.33803,2464,900,260,0,0,0,0,0,0,0,308
1964,18714,4.38571,2456,900,253,0,0,0,0,0,0,0,307
1965,18872,4.35088,2480,900,260,0,0,0,0,0,0,0,310
1966,19114,4.46573,2541,900,251,0,0,0,0,1,0,0,317
1967,19886,4.63811,2653,900,240,0,0,0,0,1,0,0,331
1968,19910,4.5735,2520,900,236,0,0,0,0,0,0,0,315
1969,20304,4.4878,2576,900,252,0,0,0,0,0,0,0,322
1970,17712,4.60177,2600,900,240,0,0,0,0,0,0,0,325
1971,19804,4.68293,2688,900,238,0,0,0,0,0,0,0,336
1972,18680,4.7284,2681,900,231,0,0,0,1,1,0,0,334
1973,19498,4.84276,2741,900,223,0,0,0,0,1,0,0,342
1974,18966,4.83979,2749,900,224,0,0,0,0,1,0,0,343
1975,20306,4.98249,2845,900,215,0,0,0,0,1,0,0,355
1976,20546,4.8061,2677,900,222,0,0,0,0,1,0,0,334
1977,20626,4.95044,2797,900,215,0,0,0,0,1,0,0,349
1978,20080,4.7396,2621,900,225,0,0,0,0,1,0,0,327
1979,18780,4.54704,2610,900,247,0,0,0,0,2,0,0,325
1980,16654,4.65785,2641,900,236,0,0,0,1,1,0,0,329
1981,17088,4.81109,2776,900,230,0,0,0,0,0,0,0,347
1982,17208,4.69204,2712,900,239,0,0,0,0,0,0,0,339
1983,17088,4.8,2784,900,232,0,0,0,0,0,0,0,348
1984,17176,4.76091,2728,900,232,0,0,0,0,0,0,0,341
1985,18130,4.625,2664,900,243,0,0,0,0,0,0,0,333
1986,18348,4.57539,2640,900,247,0,0,0,0,0,0,0,330
1987,18766,4.60481,2680,900,247,0,0,0,0,0,0,0,335
1988,20628,4.58983,2708,900,251,0,0,0,1,0,0,0,338
1989,19270,4.40311,2545,900,259,0,0,0,1,1,0,0,317
1990,19112,4.67308,2673,900,237,0,0,0,1,1,0,0,333
1991,19040,4.54983,2648,900,251,0,0,0,0,0,0,0,331
1992,20998,4.62718,2656,900,242,0,0,0,0,0,0,0,332
1993,20178,4.57951,2592,900,242,0,0,0,0,0,0,0,324
1994,18364,4.69775,2720,900,238,0,0,0,2,0,0,0,339
1995,18774,4.49126,2569,900,250,0,0,0,1,1,0,0,320
1996,17038,4.40246,2505,900,255,0,0,0,1,1,0,0,312
1997,16414,4.52098,2586,900,248,0,0,0,0,2,0,0,322
1998,18028,4.57411,2685,900,251,0,0,0,0,1,0,0,335
1999,17548,4.5993,2640,900,243,0,0,0,2,0,0,0,329
2000,17082,4.47841,2593,900,254,0,0,0,1,1,0,0,323
2001,16432,4.53886,2628,900,250,0,0,0,1,0,0,0,328
2002,15650,4.66786,2600,900,232,0,0,0,0,0,0,0,325
2003,16246,4.75134,2656,900,227,0,0,0,0,0,0,0,332
2004,18612,4.72154,2696,900,234,0,0,0,0,0,0,0,337
2005,18468,4.69565,2592,900,228,0,0,0,0,0,0,0,324
2006,17502,5.02597,2709,900,200,0,0,0,0,1,0,0,338
2007,18076,5.06306,2810,900,203,0,0,0,0,2,0,0,350
2008,18098,4.89716,2762,900,218,0,0,0,0,2,0,0,344
2009,19018,4.87701,2736,900,219,0,0,0,0,0,0,0,342
2010,17436,4.85362,2752,900,223,0,0,0,0,0,0,0,344
2011,18926,4.78571,2680,900,225,0,0,0,0,0,0,0,335
2012,19468,4.70922,2656,900,232,0,0,0,0,0,0,0,332
2013,19032,4.65841,2632,900,236,0,0,0,0,0,0,0,329
2014,17938,4.65814,2548,900,228,0,0,0,1,0,0,0,318
2015,19836,4.70761,2721,900,237,0,0,0,1,1,0,0,339
2016,20082,4.5972,2625,900,242,0,0,0,1,1,0,0,327
2017,20664,4.65125,2614,900,234,0,0,0,1,2,0,0,325
2018,19966,4.77098,2729,900,230,0,0,0,1,1,0,0,340
2019,20522,4.83189,2788,900,228,0,0,0,1,0,0,0,348
2020,21310,4.77281,2668,900,225,0,0,0,1,0,0,0,333
2021,21470,4.61484,2612,900,239,0,0,0,1,0,0,0,326
2022,20532,4.69681,2649,900,232,0,0,0,1,1,0,0,330
2023,22676,4.64334,2721,900,245,0,0,0,1,1,0,0,339
2024,20806,4.71329,2696,900,235,0,0,0,0,0,0,0,337
2025,22942,4.80851,2712,900,225,0,0,0,0,0,0,0,339
2026,23036,4.83158,2754,900,225,0,0,0,0,2,0,0,343
2027,24528,4.93804,2869,900,222,0,0,0,0,1,0,0,358
2028,24354,4.87219,2821,900,226,0,0,0,0,1,0,0,352
2029,22842,4.59585,2661,900,246,0,0,0,0,1,0,0,332
2030,21720,4.46701,2573,900,254,0,0,0,0,1,0,0,321
2031,22416,4.70753,2688,900,235,0,0,0,0,0,0,0,336
2032,22216,4.47304,2572,900,253,0,0,0,1,0,0,0,321
2033,21738,4.5461,2564,900,243,0,0,0,1,0,0,0,320
2034,22182,4.65292,2708,900,243,0,0,0,1,0,0,0,338
2035,22850,4.76125,2752,900,234,0,0,0,0,0,0,0,344
2036,21396,4.65278,2680,900,241,0,0,0,0,0,0,0,335
2037,22914,4.6116,2624,900,241,0,0,0,0,0,0,0,328
2038,22314,4.6595,2600,900,233,0,0,0,0,0,0,0,325
2039,21178,4.5036,2504,900,243,0,0,0,0,0,0,0,313
2040,22810,4.42288,2552,900,258,0,0,0,0,0,0,0,319
2041,22966,4.43972,2504,900,251,0,0,0,0,0,0,0,313
2042,21410,4.49023,2528,900,247,0,0,0,0,0,0,0,316
2043,23106,4.67257,2640,900,235,0,0,0,0,0,0,0,330
2044,23026,4.5324,2588,900,247,0,0,0,1,0,0,0,323
2045,21302,4.62566,2632,900,240,0,0,0,0,0,0,0,329
2046,22312,4.78843,2648,900,222,0,0,0,0,0,0,0,331
2047,23858,4.70163,2600,900,228,0,0,0,0,0,0,0,325
2048,24368,4.87365,2700,900,216,0,0,0,1,0,0,0,337
2049,24834,4.88665,2673,900,212,0,0,0,1,1,0,0,333
2050,24430,4.82759,2660,900,218,0,0,0,1,0,0,0,332
2051,24934,4.82014,2680,900,220,0,0,0,2,0,0,0,334
2052,21852,4.76978,2652,900,224,0,0,0,1,0,0,0,331
2053,23368,4.83126,2720,900,223,0,0,0,0,0,0,0,340
2054,23238,4.81736,2664,900,220,0,0,0,0,0,0,0,333
2055,22742,5.03757,2816,900,207,0,0,0,0,0,0,0,352
2056,21868,4.77117,2648,900,224,0,0,0,0,0,0,0,331
2057,21442,4.81455,2648,900,219,0,0,0,0,0,0,0,331
2058,20664,4.54332,2517,900,238,0,0,0,2,1,0,0,313
2059,20222,4.62304,2649,900,241,0,0,0,1,1,0,0,330
2060,21288,4.56814,2581,900,241,0,0,0,2,1,0,0,321
2061,21554,4.87928,2708,900,216,0,0,0,1,0,0,0,338
2062,21768,4.45471,2508,900,249,0,0,0,1,0,0,0,313
2063,23332,4.51658,2588,900,249,0,0,0,1,0,0,0,323
2064,23716,4.53616,2572,900,245,0,0,0,1,0,0,0,321
2065,25166,4.39024,2520,900,258,0,0,0,2,0,0,0,314
2066,25034,4.25919,2432,900,267,0,0,0,0,0,0,0,304
2067,25380,4.52669,2544,900,244,0,0,0,0,0,0,0,318
2068,25568,4.43739,2516,900,252,0,0,0,1,0,0,0,314
2069,27344,4.57624,2581,900,241,0,0,0,0,1,0,0,322
2070,25124,4.52803,2504,900,240,0,0,0,0,0,0,0,313
2071,24638,4.59099,2548,900,236,0,0,0,1,0,0,0,318
2072,26676,4.53047,2528,900,242,0,0,0,0,0,0,0,316
2073,25916,4.56328,2560,900,241,0,0,0,0,0,0,0,320
2074,28604,4.66192,2620,900,234,0,0,0,1,0,0,0,327
2075,28532,4.81181,2608,900,216,0,0,0,0,0,0,0,326
2076,27168,4.86188,2640,900,213,0,0,0,0,0,0,0,330
2077,26406,4.75636,2616,900,223,0,0,0,0,0,0,0,327
2078,25838,4.67027,2592,900,231,0,0,0,0,0,0,0,324
2079,26516,4.85409,2728,900,221,0,0,0,0,0,0,0,341
